Wyniki dla 16 obszarów materiałowych, podzielonych na siatkę o 8236 węzłach ( 721 w osi X i 1173 w osi Y):

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      52|569.231|337.5|    15624.1|         4|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      53|584.615|343.75|    14905.6|         4|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      54|  600|  350|    14176.8|         4|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      55|607.692|356.25|    13437.4|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      56|615.385|362.5|    12687.5|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      57|623.077|368.75|    12304.7|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      58|630.769|  375|    11911.5|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      59|638.462|381.25|    11094.1|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      60|646.154|387.5|    10236.4|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      61|653.846|393.75|    9339.94|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      62|661.539|  400|    8406.82|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      63|669.231|406.25|    7439.67|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      64|676.923|412.5|    6441.56|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      65|684.616|418.75|    5416.05|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      66|692.308|  425|    4367.02|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      67|  700|431.25|    3298.74|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      68|707.692|437.5|    2215.77|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      69|715.385|443.75|    1122.87|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      70|730.769|  450|         25|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      71|746.154|456.25|        250|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      72|761.539|462.5|    2735.24|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      73|776.923|468.75|    5208.69|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      74|792.308|  475|    7658.08|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      75|807.693|481.25|    10070.4|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      76|823.077|487.5|    12431.1|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      77|838.462|493.75|    14724.4|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      78|853.846|  500|    16932.1|         8|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      79|869.231|  505|    19034.1|        12|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      80|884.616|510.938|    21008.1|        12|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      81|  900|516.875|    22829.9|        12|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      82|    0|522.813|    24474.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      83|22.9231|528.75|    25917.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      84|45.8462|534.688|    26555.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      85|68.7692|540.625|    27134.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      86|91.6923|546.563|    27153.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      87|114.615|552.5|    27169.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      88|137.538|558.438|    27184.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      89|160.462|564.375|    27205.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      90|183.385|570.313|    27218.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      91|206.308|576.25|    27221.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      92|229.231|582.188|    27214.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      93|252.154|588.125|    27199.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      94|275.077|594.063|    27174.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      95|286.538|  600|    27140.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      96|  298|606.25|    27096.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      97|  300|612.5|    27043.8|         3|           250|            25|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      98|303.846|618.75|    26981.9|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
      99|307.692|  625|    26910.7|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     100|315.385|631.25|    26830.4|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     101|323.077|637.5|    26740.9|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     102|330.769|643.75|    26642.3|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     103|338.462|  650|    26418.2|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     104|346.154|656.25|    26158.3|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     105|353.846|662.5|      25863|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     106|361.539|668.75|    25532.7|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     107|369.231|  675|    25167.7|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     108|376.923|681.25|    24768.2|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     109|384.616|687.5|    24334.5|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     110|392.308|693.75|    23866.6|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     111|  400|  700|    23364.4|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     112|407.692|706.25|    22827.8|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     113|415.385|712.5|    22256.2|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     114|430.769|  725|    21649.2|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     115|446.154|737.5|    21019.7|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     116|461.538|  750|      20381|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     117|476.923|762.5|      19733|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     118|492.308|  775|    19075.4|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     119|507.692|787.5|      18408|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     120|523.077|  800|    17730.7|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     121|538.462|812.5|    17043.3|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     122|553.846|  825|    16345.7|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     123|569.231|837.5|    15637.8|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     124|584.615|  850|    14919.5|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     125|  600|862.5|    14190.6|        13|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     126|607.692|  875|    13451.3|        15|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     127|615.385|887.5|    12701.4|        15|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     128|623.077|  900|    12318.6|        15|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     129|630.769|    0|    11925.2|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     130|638.462| 12.5|    11107.5|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     131|646.154|   25|    10249.2|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     132|653.846| 37.5|    9352.06|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     133|661.539|   50|     8418.1|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     134|669.231| 62.5|    7449.91|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     135|676.923|   75|    6450.64|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     136|684.616| 87.5|    5423.84|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     137|692.308|  100|    4373.38|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     138|  700|112.5|    3303.62|         5|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     139|707.692|  125|    2219.07|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     140|715.385|137.5|    1124.54|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     141|730.769|  150|         25|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     142|746.154|162.5|        250|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     143|761.539|  175|    2736.99|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     144|776.923|187.5|    5212.22|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     145|792.308|193.75|    7663.58|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     146|807.693|  200|      10078|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     147|823.077|206.25|    12441.2|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     148|838.462|212.5|    14737.1|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     149|853.846|218.75|    16947.8|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     150|869.231|  225|    19053.1|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     151|884.616|231.25|    21030.6|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     152|  900|237.5|    22856.3|         6|           100|           100|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     153|    0|243.75|    24504.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     154|22.9231|  250|      25951|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     155|45.8462|256.25|    26590.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     156|68.7692|262.5|    27171.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     157|91.6923|268.75|    27189.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     158|114.615|  275|    27206.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     159|137.538|281.25|    27220.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     160|160.462|287.5|    27242.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     161|183.385|293.75|      27255|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     162|206.308|  300|    27258.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     163|229.231|306.25|    27251.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     164|252.154|312.5|    27236.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     165|275.077|318.75|    27211.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     166|286.538|  325|    27176.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     167|  298|331.25|    27133.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
     168|  300|337.5|    27080.4|         1|            50|            50|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
